Tag	squish	clock	forting	beatfarm	footwork	tangible-sampling	21m080	infinite-merch	mitgala	htmaa	chair	ai	infinite	hardcell	rejisrave	tactical-type	birth-certificate	honest-type	golf	pecan-sans	drift	adobe-home	futbot	b2web	dad
UI/UX				x			x																	x	
Product Design	x	x	x			x					x			x											
Graphic Design					x			x	x				x			x	x	x		x	x				
Web Dev				x			x								x	x	x							x	
Game Dev				x											x				x						
Programming	x	x		x			x			x		x		x	x	x	x		x				x	x	
Physical	x	x	x		x	x		x	x	x	x			x									x		
3D Design	x	x	x		x	x				x				x	x							x	x		
Branding			x		x			x	x				x												
